Slice	Ctrl	10%	20%	30%	40%	50%	60%	70%	80%
0	448	185	0	0	0	0	0	0	8
1	446	229	1	0	0	0	1	0	9
2	448	294	5	0	0	0	0	0	7
3	428	339	22	0	0	0	0	0	7
4	423	403	86	0	0	0	0	0	7
5	416	413	155	0	0	0	0	0	8
6	416	421	224	2	0	0	0	0	3
7	417	434	307	11	0	0	0	0	9
8	417	431	388	25	0	0	1	1	9
9	425	457	474	77	0	0	0	0	4
10	439	482	569	173	0	0	2	0	7
11	440	516	617	295	1	0	1	3	6
12	438	521	636	398	7	0	1	3	11
13	436	518	645	509	18	1	4	2	13
14	426	513	652	620	34	0	2	5	14
15	430	474	649	709	78	6	4	2	11
16	402	458	621	821	157	3	7	1	17
17	393	403	606	840	299	16	7	3	30
18	372	362	570	802	446	34	7	3	29
19	361	345	536	751	571	65	27	4	37
20	365	325	473	726	688	106	32	2	37
21	348	328	421	685	831	188	57	7	45
22	348	310	384	631	964	292	77	8	44
23	346	309	372	566	1013	396	116	15	54
24	342	312	360	506	928	517	119	18	74
25	348	307	349	492	869	638	150	20	82
26	343	296	337	446	819	775	159	38	89
27	333	297	316	404	768	911	211	50	100
28	324	285	303	367	662	1026	301	81	135
29	314	286	302	342	602	1077	401	106	162
30	315	272	298	326	543	996	545	121	168
31	302	266	289	313	480	927	675	156	202
32	295	255	275	297	435	863	803	160	218
33	283	246	259	277	391	774	955	211	234
34	275	246	249	263	354	694	1092	277	250
35	273	235	249	273	319	632	1166	397	271
36	262	223	239	252	290	559	1128	560	280
37	246	212	231	247	263	499	1036	709	293
38	240	210	226	241	263	473	942	868	306
39	235	206	221	233	255	428	857	1048	270
40	240	208	215	231	243	399	757	1173	303
41	221	191	203	220	236	380	683	1256	409
42	211	187	200	213	216	348	620	1225	550
43	208	176	188	214	210	323	551	1091	731
44	210	187	196	215	222	311	508	990	913
45	219	189	208	221	236	309	467	872	1101
46	242	216	222	244	247	307	441	772	1276
47	251	223	237	260	280	310	414	688	1396
48	273	247	268	295	303	341	436	634	1445
49	294	266	284	315	326	366	449	632	1334
50	312	295	308	319	308	369	438	593	1150
51	301	283	296	296	295	345	405	521	1011
52	284	262	279	285	283	346	363	456	930
53	273	245	261	265	267	333	342	416	776
54	254	227	237	247	244	300	322	373	653
